gene,in_variance_set,in_centrality_set,in_kegg_set,n_sources,variance,variance_rank,in_degree,centrality_rank,kegg_pathway
SORBS2-AS1,True,True,False,2,10.51004594880038,2332,272,4619,
SORBS3,True,False,False,1,9.947440231838325,2788,,,
SORCS1,True,False,False,1,14.08668395262118,778,,,
SORCS2,True,False,False,1,9.129937728772427,3678,,,
SORCS3,True,True,False,2,12.141619378515726,1350,331,3253,
SORL1,True,False,False,1,12.690621189970646,1144,,,
SORL1-AS1,False,True,False,1,,,565,1099,
SORT1,True,False,False,1,8.744348812753174,4205,,,
SOS1,False,True,False,1,,,609,912,
SOS2,False,True,False,1,,,262,4895,
SOX1,False,True,False,1,,,265,4816,
SOX1-OT,False,True,False,1,,,767,550,
SOX11,True,False,False,1,13.856928554599737,838,,,
SOX17,True,False,False,1,15.868333549782594,465,,,
SOX18,True,False,False,1,14.98817211882365,597,,,
SOX2-OT,False,True,False,1,,,443,1881,
SOX5-AS1,False,True,False,1,,,770,541,
SOX6,True,False,False,1,8.49832124573805,4579,,,
SOX7,True,False,False,1,10.710192477741373,2174,,,
SOX9,True,False,False,1,13.290684686062464,970,,,
SOX9-AS1,False,True,False,1,,,423,2079,
SP1,False,True,False,1,,,265,4817,
SP100,False,True,False,1,,,273,4569,
SP3,False,True,False,1,,,356,2861,
SPACA5,False,True,False,1,,,827,470,
SPAG16-DT,False,True,False,1,,,538,1222,
SPAG5,True,True,False,2,9.740413177460448,2989,267,4729,
SPAG5-AS1,False,True,False,1,,,308,3705,
SPAG9,False,True,False,1,,,348,2978,
SPANXA2-OT1,False,True,False,1,,,329,3305,
SPARC,True,False,False,1,11.503949333500078,1668,,,
SPARCL1,True,False,False,1,23.52714517485983,95,,,
SPAST,False,True,False,1,,,322,3423,
SPATA18,True,False,False,1,8.956243014191022,3922,,,
SPATA20,True,False,False,1,10.540920863041492,2300,,,
SPATA25,False,True,False,1,,,387,2455,
SPATA2L,True,True,False,2,8.315444722015991,4879,283,4306,
SPATA31B1P,False,True,False,1,,,439,1917,
SPATA31D5P,False,True,False,1,,,922,370,
SPATA6L,False,True,False,1,,,545,1194,
SPC25,True,False,False,1,8.706190044844748,4254,,,
SPCS2P4,True,False,False,1,9.283053512068768,3482,,,
SPCS3,False,True,False,1,,,338,3133,
SPDYE16,False,True,False,1,,,265,4830,
SPDYE2,True,False,False,1,8.63024711077938,4364,,,
SPECC1L-ADORA2A,True,False,False,1,8.368247675860646,4782,,,
SPEG,True,True,False,2,16.95607549902403,338,339,3114,
SPEM3,False,True,False,1,,,308,3709,
SPG11,False,True,False,1,,,853,443,
SPHK1,True,False,False,1,10.300888801044737,2476,,,
SPHKAP,True,True,False,2,25.89186813606803,63,400,2303,
SPI1,True,True,False,2,13.516719401473006,908,390,2415,
SPIN3,False,True,False,1,,,456,1763,
SPINDOC,True,True,False,2,10.175491868787786,2587,285,4260,
SPINK5,True,False,False,1,10.338030599573443,2452,,,
SPINT1,True,False,False,1,9.727360703296569,2998,,,
SPINT2,True,False,False,1,11.426768486215993,1721,,,
SPNS2,True,False,False,1,9.57789901079831,3161,,,
SPOCD1,True,False,False,1,13.789254054710955,851,,,
SPOCK1,True,False,False,1,15.287358383577084,551,,,
SPOCK2,True,False,False,1,14.823283391465418,630,,,
SPON1,True,False,False,1,11.221384114296754,1860,,,
SPON2,True,False,False,1,12.108469206090057,1364,,,
SPP1,True,False,False,1,11.786648826767898,1515,,,
SPR,True,False,False,1,8.752329317660866,4198,,,
SPRED3,False,True,False,1,,,309,3677,
SPRING1,False,True,False,1,,,308,3694,
SPRY2,True,False,False,1,8.482943328290865,4602,,,
SPRY4,True,False,False,1,11.416636766089375,1729,,,
SPSB1,True,False,False,1,9.659811495213578,3074,,,
SPSB4,True,True,False,2,14.332310805895595,718,341,3088,
SPTAN1,True,False,False,1,9.521797351243926,3231,,,
SPTB,True,True,False,2,20.540117262935595,164,352,2924,
SPTBN1-AS1,False,True,False,1,,,419,2123,
SPTBN2,True,False,False,1,9.039998929657344,3798,,,
SPTBN4,False,True,False,1,,,267,4738,
SPTBN5,True,False,False,1,11.004156771082446,1986,,,
SPTLC1,False,True,False,1,,,412,2179,
SPTLC2,False,True,False,1,,,315,3555,
SPX,True,False,False,1,9.31120406425633,3442,,,
SQOR,True,False,False,1,9.986616745559006,2749,,,
SQSTM1,True,False,False,1,9.565634767794789,3177,,,
SRC,True,False,False,1,9.68174291915451,3051,,,
SRCAP,True,False,False,1,11.049981548180847,1959,,,
SRCIN1,False,True,False,1,,,393,2392,
SRD5A3-AS1,False,True,False,1,,,361,2785,
SREBF2,True,False,False,1,11.822464099845998,1498,,,
SRF,True,False,False,1,9.804859314335662,2922,,,
SRGAP2D,True,False,False,1,9.712064186205396,3010,,,
SRGAP3,False,True,False,1,,,603,937,
SRGAP3-AS2,False,True,False,1,,,481,1579,
SRGAP3-AS3,False,True,False,1,,,387,2460,
SRGN,True,False,False,1,26.55027132648973,60,,,
SRL,True,True,False,2,26.3318023520047,62,490,1510,
SRM,True,False,False,1,9.338122463172276,3411,,,
SRMP2,False,True,False,1,,,943,351,
SRP54,False,True,False,1,,,410,2200,
SRP9P1,True,False,False,1,10.080275481551414,2657,,,
SRPK3,True,True,False,2,10.86762166674498,2079,294,4042,
SRPX,True,False,False,1,15.433606756222254,531,,,
SRPX2,True,False,False,1,13.232363896146955,992,,,
SRRM2,True,False,False,1,8.54815948158498,4500,,,
SRRM2-AS1,False,True,False,1,,,333,3220,
SRSF12,False,True,False,1,,,335,3179,
SRXN1,True,False,False,1,9.096747443693737,3729,,,
SS18,False,True,False,1,,,277,4475,
SSC5D,True,False,False,1,11.153185547725888,1903,,,
SSH2,True,False,False,1,8.36489210038678,4790,,,
SSH3,True,False,False,1,8.999751521641134,3855,,,
SSNA1,False,True,False,1,,,277,4479,
SSPN,True,False,True,2,9.367041396435903,3381,,,both
SSR2,False,True,False,1,,,272,4608,
SSTR1,True,False,False,1,8.481350630890493,4607,,,
SSU72,False,True,False,1,,,295,4020,
SSX3,False,True,False,1,,,363,2748,
SSX6P,False,True,False,1,,,327,3344,
ST14,True,False,False,1,9.541477551652893,3199,,,
ST3GAL4,True,False,False,1,9.738555073040487,2991,,,
ST6GAL1,True,False,False,1,9.260406256017834,3505,,,
ST6GAL2,True,False,False,1,10.467752770967998,2360,,,
ST6GALNAC3,True,False,False,1,9.525064005997152,3224,,,
ST6GALNAC4,True,False,False,1,8.905434027568583,3996,,,
ST6GALNAC5,True,False,False,1,9.989535664138772,2747,,,
ST6GALNAC6,True,False,False,1,10.62911659971456,2239,,,
ST7-AS2,False,True,False,1,,,410,2205,
ST8SIA2,True,False,False,1,13.80296319897043,848,,,
ST8SIA3,False,True,False,1,,,367,2699,
ST8SIA4,True,False,False,1,8.600675340905271,4411,,,
ST8SIA5-DT,False,True,False,1,,,332,3242,
STAB1,True,False,False,1,19.59672832358773,201,,,
STAG3,False,True,False,1,,,667,751,
STAG3L5P,False,True,False,1,,,629,854,
STAG3L5P-PVRIG2P-PILRB,True,False,False,1,9.437175089587154,3316,,,
STAM2,False,True,False,1,,,426,2045,
STAMBP,False,True,False,1,,,293,4065,
STARD3,False,True,False,1,,,340,3101,
STARD4,True,False,False,1,8.67083762365624,4308,,,
STARD4-AS1,True,False,False,1,8.968077396651188,3909,,,
STARD8,True,False,False,1,8.84699452799131,4067,,,
STAT4,True,False,False,1,11.2763371120568,1827,,,
STAT5A,False,True,False,1,,,267,4734,
STAT5B,False,True,False,1,,,267,4742,
STAU1,False,True,False,1,,,292,4088,
STBD1,True,False,False,1,11.976196388224292,1421,,,
STC1,True,False,False,1,12.18176955350182,1334,,,
STC2,True,False,False,1,16.35304295591448,396,,,
STEAP1,True,False,False,1,12.249457670481942,1310,,,
STEAP3,True,False,False,1,10.040583438354243,2696,,,
STEAP4,True,True,False,2,13.106815396928509,1023,338,3132,
STIM1,True,False,False,1,8.575206096736663,4451,,,
STIMATE,True,False,False,1,9.77766731861155,2951,,,
STING1,True,False,False,1,9.336812820014888,3413,,,
STK10,False,True,False,1,,,262,4892,
STK11,True,False,False,1,8.551142253378034,4493,,,
STK11IP,True,True,False,2,8.32382190158285,4866,579,1029,
STK26,True,False,False,1,9.337104526355448,3412,,,
STK32B,True,False,False,1,8.382271602427258,4751,,,
STK33,False,True,False,1,,,420,2108,
STK35,False,True,False,1,,,301,3855,
STK36,False,True,False,1,,,384,2495,
STK39,True,False,False,1,8.660646432531653,4319,,,
STK40,True,False,False,1,9.745219566596289,2986,,,
STKLD1,False,True,False,1,,,419,2128,
STMN2,True,False,False,1,9.232675134611917,3543,,,
STMN3,True,False,False,1,9.552726763434276,3189,,,
STMN4,False,True,False,1,,,600,948,
STON1-GTF2A1L,True,False,False,1,8.520351607841537,4543,,,
STOX2,True,False,False,1,12.154321478138003,1344,,,
STRA6,True,False,False,1,8.345786826029448,4832,,,
STRC,False,True,False,1,,,312,3630,
STRIP2,True,False,False,1,11.493996509907811,1673,,,
STRN4,True,False,False,1,8.901230579543368,4001,,,
STT3B,False,True,False,1,,,499,1453,
STUM,True,False,False,1,12.753731257725969,1120,,,
STX16-NPEPL1,True,False,False,1,9.071125299057575,3764,,,
STX17,False,True,False,1,,,355,2877,
STX17-DT,False,True,False,1,,,316,3540,
STX18-AS1,False,True,False,1,,,1130,222,
STX18-IT1,False,True,False,1,,,611,910,
STX1A,True,False,False,1,8.431681021561605,4677,,,
STX4,False,True,False,1,,,348,2981,
STX5,False,True,False,1,,,337,3155,
STXBP2,True,False,False,1,10.933412384345148,2032,,,
STXBP6,True,False,False,1,10.773062812532489,2136,,,
STYXL2,True,True,False,2,28.411864181649,45,447,1846,
SUB1,False,True,False,1,,,285,4256,
SUGP2,False,True,False,1,,,755,559,
SULF1,True,False,False,1,15.56052801667747,510,,,
SULF2,True,False,False,1,9.682636483750874,3050,,,
SULT1B1,True,False,False,1,10.165177832213107,2597,,,
SULT1E1,True,False,False,1,16.61627473753535,367,,,
SUMO1,False,True,False,1,,,302,3836,
SUMO2P8,False,True,False,1,,,2358,12,
SUN2,True,False,False,1,10.02744157116407,2710,,,
SUPT5H,False,True,False,1,,,555,1152,
SUPT6H,False,True,False,1,,,339,3116,
SUPT7L,False,True,False,1,,,437,1930,
SURF4,False,True,False,1,,,469,1654,
SUSD2,True,False,False,1,9.734313810220485,2995,,,
SUSD4,True,False,False,1,8.421582918913813,4694,,,
SV2A,True,False,False,1,8.98281637582822,3884,,,
SV2C,True,False,False,1,8.810330686473046,4105,,,
SVEP1,True,False,False,1,13.13026610316663,1015,,,
SVOPL,False,True,False,1,,,288,4182,
SYDE1,True,False,False,1,11.606544786574936,1610,,,
SYK,True,True,False,2,13.516273932902797,909,526,1275,
SYMPK,True,True,False,2,9.705185226818385,3023,788,516,
SYN1,True,False,False,1,8.913527062524016,3982,,,
SYN3,False,True,False,1,,,368,2691,
SYNCRIP,False,True,False,1,,,393,2384,
SYNDIG1,True,False,False,1,13.219430841895663,995,,,
SYNGAP1,True,True,False,2,11.893687947966912,1472,305,3766,
SYNM,True,False,False,1,12.379415142351414,1252,,,
SYNPO,True,False,False,1,15.930352405258592,453,,,
SYNPO2,True,False,False,1,13.038608027120077,1049,,,
SYNPO2L,True,True,False,2,25.2205167711382,71,324,3397,
SYPL2,True,False,False,1,12.94230889745239,1073,,,
SYT13,True,False,False,1,10.640956882623628,2227,,,
SYT2,True,True,False,2,8.291989824148017,4913,434,1960,
SYT6,False,True,False,1,,,395,2360,
SYT7,True,False,False,1,11.62077830136866,1603,,,
SYT9,True,False,False,1,10.979875368028416,2005,,,
SYTL5,True,False,False,1,15.04446779526152,587,,,
SZT2,False,True,False,1,,,551,1174,
TAB1,True,True,False,2,9.015479726893696,3838,799,502,
TACC2,True,False,False,1,10.76596093345004,2144,,,
TACC3,True,False,False,1,9.335015017130331,3416,,,
TACR3,False,True,False,1,,,296,3993,
TADA3,False,True,False,1,,,333,3219,
TAF1,False,True,False,1,,,602,940,
TAF1C,True,False,False,1,9.676877667700698,3056,,,
TAF2,False,True,False,1,,,315,3553,
TAF4,True,False,False,1,8.415876379118666,4705,,,
TAF6L,True,True,False,2,9.136360043017245,3666,306,3744,
TAF9,True,False,False,1,8.353737979574342,4812,,,
TAFAZZIN,False,True,False,1,,,301,3853,
TAGAP,True,True,False,2,10.64621644316852,2223,684,715,
TAGAP-AS1,False,True,False,1,,,859,436,
TAGLN,True,False,False,1,12.660562060837329,1152,,,
TAGLN2,True,False,False,1,12.299431487632134,1292,,,
TAL1,True,False,False,1,11.917524116686211,1454,,,
TALAM1,True,False,False,1,12.007365439597066,1411,,,
TAMALIN,True,False,False,1,10.561335500211966,2293,,,
TANC1,True,False,False,1,9.956839688190009,2778,,,
TAOK1,False,True,False,1,,,417,2139,
TAOK2,True,True,False,2,11.858386478346471,1486,859,435,
TAP1,True,False,False,1,13.103966002003592,1025,,,
TAP2,True,False,False,1,13.269163239838084,980,,,
TAPBP,True,False,False,1,12.740682189163634,1124,,,
TAPBPL,False,True,False,1,,,262,4902,
TARBP2,False,True,False,1,,,308,3696,
TARS3,False,True,False,1,,,313,3610,
TAS1R2,False,True,False,1,,,477,1608,
TAS2R13,False,True,False,1,,,1158,205,
TAS2R3,False,True,False,1,,,353,2911,
TAS2R30,False,True,False,1,,,322,3441,
TAS2R50,False,True,False,1,,,829,466,
TASL,False,True,False,1,,,501,1445,
TASOR,False,True,False,1,,,769,544,
TASOR2,False,True,False,1,,,569,1077,
TAT,False,True,False,1,,,458,1740,
TATDN1P1,False,True,False,1,,,901,391,
TBC1D10A,True,False,False,1,8.530169673223995,4529,,,
TBC1D10B,False,True,False,1,,,547,1186,
TBC1D10C,True,False,False,1,9.63075281515265,3105,,,
TBC1D13,False,True,False,1,,,299,3901,
TBC1D14,True,False,False,1,10.3812133427751,2419,,,
TBC1D16,True,False,False,1,9.845941949959562,2870,,,
TBC1D17,True,False,False,1,8.716590610656649,4241,,,
TBC1D2,True,False,False,1,9.24914062176471,3516,,,
TBC1D2B,True,True,False,2,9.386638168370435,3361,363,2749,
TBC1D3B,False,True,False,1,,,451,1806,
TBC1D3L,True,False,False,1,10.819247540741744,2109,,,
TBC1D4,True,False,False,1,9.145972091481118,3658,,,
TBC1D5,False,True,False,1,,,342,3071,
TBC1D8,True,False,False,1,9.288136183908884,3474,,,
TBC1D9,True,False,False,1,8.85151538691471,4062,,,
TBC1D9B,True,False,False,1,9.602148751127746,3136,,,
TBK1,False,True,False,1,,,325,3377,
TBKBP1,True,False,False,1,10.861066298503214,2081,,,
TBL3,False,True,False,1,,,339,3122,
TBX15,True,False,False,1,8.783062835833546,4147,,,
TBX18,True,False,False,1,12.575735515655976,1180,,,
TBX2,True,False,False,1,13.674112375760176,874,,,
TBX20,True,False,False,1,19.216189561331895,216,,,
TBX3,True,False,False,1,10.59486858963472,2264,,,
TBX5,True,False,False,1,19.480106367700294,209,,,
TBX5-AS1,True,False,False,1,14.006809974791162,793,,,
TBXAS1,True,True,False,2,8.570823187000563,4461,270,4666,
TC2N,True,False,False,1,11.26680374663064,1836,,,
TCAF1P1,True,False,False,1,11.1781276988805,1883,,,
TCAP,True,True,False,2,30.41682645681664,33,344,3048,
TCEA3,True,False,False,1,9.835682405439307,2883,,,
TCF19,True,False,False,1,10.880998820118624,2072,,,
TCF20,True,False,False,1,12.73639439081452,1126,,,
TCF21,True,False,False,1,11.57411979143814,1631,,,
TCF4-AS1,False,True,False,1,,,477,1610,
TCF4-AS2,False,True,False,1,,,287,4226,
TCHHL1,False,True,False,1,,,700,673,
TCIM,True,False,False,1,13.858440069846027,837,,,
TCIRG1,True,False,False,1,11.064961561395718,1950,,,
TCL6,False,True,False,1,,,264,4847,
TCP1,False,True,False,1,,,421,2097,
TCP11X2,False,True,False,1,,,338,3145,
TEAD1,True,False,False,1,11.011805168453288,1980,,,
TEAD2,True,False,False,1,12.42560394561444,1234,,,
TEAD3,True,True,False,2,12.492367074256736,1211,293,4057,
TEAD4,True,False,False,1,12.726550627598966,1133,,,
TECRL,True,False,False,1,29.110041379006095,36,,,
TEF,True,False,False,1,10.155895692664917,2605,,,
TEK,True,False,False,1,13.330168798697292,959,,,
TEKT4P2,True,False,False,1,10.545967067259989,2298,,,
TELO2,True,True,False,2,11.34119949027735,1771,479,1595,
TENM1,True,False,False,1,10.402265349631795,2406,,,
TENM2,True,False,False,1,14.578850715446452,678,,,
TENM3,True,False,False,1,12.922553884404522,1079,,,
TENM4,True,False,False,1,10.968618362497937,2013,,,
TENT2,False,True,False,1,,,389,2431,
TENT5B,True,False,False,1,9.438950738093808,3314,,,
TENT5C,True,False,False,1,9.007232425131052,3845,,,
TESC,True,False,False,1,13.24581955818778,987,,,
TESK1,True,False,False,1,8.737030254746212,4218,,,
TESPA1,False,True,False,1,,,394,2371,
TET2-AS1,False,True,False,1,,,503,1440,
TEX10,False,True,False,1,,,398,2325,
TEX261,True,True,False,2,9.148547883226106,3656,344,3045,
TEX264,False,True,False,1,,,274,4556,
TF,False,True,False,1,,,374,2603,
TFAP2A,True,False,False,1,10.212338023512718,2551,,,
TFE3,True,True,False,2,11.382565227028,1750,426,2044,
TFEB,True,False,False,1,8.881734929933913,4025,,,
TFEC,True,False,False,1,11.649830727942538,1579,,,
TFG,False,True,False,1,,,398,2322,
TFPI2,True,False,False,1,16.19923804340912,414,,,
TGFA,True,False,False,1,8.313060163031038,4881,,,
TGFB1,True,False,True,2,13.082209104650053,1030,,,both
TGFB1I1,True,False,False,1,9.46406970248517,3289,,,
TGFB2,True,False,True,2,10.482783992560938,2354,,,both
TGFB2-OT1,True,False,False,1,10.08691610966917,2649,,,
TGFB3,False,False,True,1,,,,,both
TGFBI,True,False,False,1,16.80560340866424,348,,,
TGFBR2,True,False,False,1,11.804100140333894,1506,,,
TGFBRAP1,False,True,False,1,,,278,4445,
TGIF2-RAB5IF,True,False,False,1,8.47977985010356,4613,,,
TGM2,True,False,False,1,17.26973527027481,310,,,
TGM6,False,True,False,1,,,924,368,
THADA,False,True,False,1,,,296,3986,
THAP12P2,False,True,False,1,,,443,1883,
THAP4,False,True,False,1,,,411,2193,
THBD,True,False,False,1,12.908915556155131,1084,,,
THBS1,True,False,False,1,15.92957492477316,454,,,
THBS1-IT1,True,False,False,1,8.641569748685232,4348,,,
THBS2,True,False,False,1,23.543731473371217,94,,,
THBS2-AS1,True,False,False,1,8.574467228211095,4452,,,
THBS3,True,False,False,1,8.47980787742957,4612,,,
THBS4,True,False,False,1,15.212209872848984,567,,,
THEM6,True,False,False,1,8.88551522234176,4022,,,
THEMIS2,True,True,False,2,11.008254636451843,1983,324,3393,
THNSL2,True,False,False,1,10.233681971275535,2533,,,
THOC3,True,False,False,1,8.573457188685868,4456,,,
THOC6,True,False,False,1,9.437057952710854,3317,,,
THRB,True,False,False,1,9.114056788079669,3702,,,
THRB-AS1,False,True,False,1,,,271,4656,
THRB-IT1,False,True,False,1,,,354,2901,
THSD1,True,False,False,1,8.82453523057466,4088,,,
THSD4,True,False,False,1,11.908898207639131,1458,,,
THSD7A,True,False,False,1,9.955889674379712,2781,,,
THTPA,True,False,False,1,9.720178706606436,3006,,,
THY1,True,False,False,1,15.077098256308986,584,,,
THY1-AS1,True,False,False,1,11.87930456347022,1477,,,
TIAM1,True,False,False,1,9.970278415073697,2768,,,
TICAM1,True,False,False,1,9.505147944792323,3247,,,
TICRR,True,False,False,1,8.500988070624969,4573,,,
TIE1,True,False,False,1,16.606879687055933,368,,,
TIGD1,False,True,False,1,,,1014,289,
TIMM22,True,False,False,1,12.567633431302092,1184,,,
TIMP1,True,False,False,1,9.924724800601432,2805,,,
TIMP2,True,False,False,1,11.075338473384038,1942,,,
TIMP3,True,False,False,1,19.32987982340297,212,,,
TIMP4,True,False,False,1,10.453169557904824,2371,,,
TINAGL1,True,False,False,1,14.002267719668408,795,,,
TIPRL,False,True,False,1,,,442,1889,
TJAP1,True,True,False,2,8.637781903408955,4354,457,1751,
TJP1,True,False,False,1,11.452017787657166,1702,,,
TJP2,True,False,False,1,8.573814646571591,4454,,,
TJP3,False,True,False,1,,,320,3460,
TK1,True,False,False,1,11.929696072849117,1451,,,
TKT,True,False,False,1,8.598467413020455,4414,,,
TLCD2,True,False,False,1,11.392986396201996,1743,,,
TLCD4,True,True,False,2,15.033179521930526,589,278,4447,
TLE2,True,False,False,1,10.124155331611162,2627,,,
TLE5,True,False,False,1,13.348980020886016,954,,,
TLK2,False,True,False,1,,,447,1840,
TLL1,True,False,False,1,8.417262625800468,4703,,,
TLN1,True,False,False,1,8.523686067262123,4539,,,
TLN2,True,True,False,2,9.857218159372886,2859,297,3964,
TLR1,True,False,False,1,10.071492976805962,2666,,,
TLR2,True,True,False,2,10.56179126995524,2292,265,4808,
TLR4,True,False,False,1,13.671944458381384,875,,,
TLR6,False,True,False,1,,,292,4091,
TLR8,True,True,False,2,9.689822547149612,3044,744,575,
TM4SF1,True,False,False,1,17.486419231839324,299,,,
TM4SF18,True,False,False,1,15.209246710499649,568,,,
TM4SF5,False,True,False,1,,,301,3859,
TM9SF1,False,True,False,1,,,272,4632,
TM9SF3,False,True,False,1,,,269,4683,
TMBIM1,True,False,False,1,9.070416576446364,3766,,,
TMC6,True,False,False,1,10.69064252001541,2185,,,
TMC8,True,False,False,1,9.182056986929169,3608,,,
TMCC1-DT,False,True,False,1,,,455,1776,
TMCC3,True,False,False,1,9.38241261031418,3368,,,
TMCO5A,False,True,False,1,,,1096,240,
TMED10,False,True,False,1,,,288,4185,
TMED2-DT,False,True,False,1,,,389,2436,
TMED7-TICAM2,True,False,False,1,10.548984787569651,2296,,,
TMED8,False,True,False,1,,,297,3955,
TMEFF1,True,False,False,1,10.67092046762046,2208,,,
TMEM100,True,False,False,1,8.92013062310491,3974,,,
TMEM104,True,False,False,1,8.560727352130137,4483,,,
TMEM115,True,True,False,2,8.684051348675114,4287,511,1377,
TMEM119,True,False,False,1,9.289694649096312,3468,,,
